,Filename,RelFreqNoun,RelFreqVerb,RelFreqAdj,RelFreqAdv,UniquePER,UniqueLOC,UniqueORG
0,0103.b5.txt,1740.7,1074.38,836.78,366.74,12,0,1
1,0140.b5.txt,1400.0,1025.81,561.29,496.77,11,0,1
2,0165.b5.txt,1715.51,972.12,664.76,400.29,9,0,0
3,0200.b5.txt,1684.41,1001.88,688.79,525.99,7,0,1
4,0300.b5.txt,1779.18,822.78,752.46,414.91,15,1,10
5,0310.b5.txt,1548.3,1036.47,799.74,518.23,9,0,2
6,1003.b5.txt,1526.02,1125.18,534.46,421.94,9,0,1
7,1021.b5.txt,1754.27,1019.63,582.65,291.32,12,1,4
8,1023.b5.txt,1372.32,1235.08,656.32,590.69,12,2,2
9,1057.b5.txt,1576.83,980.5,797.02,452.98,9,0,1
10,1100.b5.txt,1762.59,1093.53,719.42,338.13,13,0,2
11,1508.b5.txt,1224.09,1172.28,408.03,433.94,16,0,4
12,1532.b5.txt,1510.46,1254.84,402.79,333.08,12,0,0
13,1533.b5.txt,1491.12,1210.24,479.14,425.44,14,0,4
14,2019.b5.txt,1364.35,1143.53,496.85,331.23,6,0,2
15,2028.b5.txt,1312.61,1341.39,466.32,379.97,9,0,5
16,2032.b5.txt,971.52,1236.01,528.99,508.65,11,1,2
17,2034.b5.txt,1515.61,967.25,754.0,441.74,10,0,2
18,2066.b5.txt,1300.08,1398.2,531.48,367.95,7,0,2
19,3018.b5.txt,1445.54,1023.1,712.87,514.85,7,0,2
20,3020.b5.txt,1717.17,824.92,791.25,277.78,9,0,2
